iter	Passed	Remaining
259	1075	3060
260	1079	3055
261	1083	3051
262	1087	3048
263	1091	3043
264	1095	3038
265	1099	3034
266	1103	3030
267	1107	3026
268	1112	3022
269	1116	3017
270	1120	3013
271	1123	3007
272	1127	3003
273	1131	2998
274	1135	2994
275	1139	2990
276	1143	2985
277	1147	2979
278	1151	2975
279	1155	2970
280	1159	2966
281	1163	2962
282	1167	2958
283	1171	2953
284	1175	2949
285	1179	2945
286	1183	2940
287	1187	2935
288	1191	2931
289	1195	2926
290	1199	2922
291	1203	2917
292	1207	2913
293	1212	2910
294	1216	2906
295	1219	2901
296	1223	2896
297	1227	2892
298	1231	2888
299	1235	2883
300	1239	2879
301	1244	2876
302	1248	2872
303	1252	2867
304	1256	2863
305	1260	2859
306	1265	2857
307	1270	2854
308	1275	2851
309	1278	2846
310	1282	2842
311	1287	2838
312	1291	2835
313	1296	2831
314	1299	2826
315	1304	2822
316	1307	2818
317	1311	2813
318	1315	2809
319	1319	2804
320	1323	2800
321	1328	2797
322	1332	2792
323	1336	2789
324	1340	2784
325	1344	2779
326	1348	2775
327	1352	2770
328	1356	2766
329	1360	2761
330	1364	2758
331	1368	2753
332	1372	2749
333	1376	2744
334	1380	2740
335	1384	2736
336	1388	2731
337	1392	2726
338	1396	2723
339	1400	2719
340	1404	2714
341	1408	2709
342	1412	2706
343	1416	2701
344	1420	2697
345	1424	2692
346	1429	2690
347	1433	2686
348	1437	2681
349	1441	2677
350	1445	2671
351	1448	2666
352	1452	2661
353	1456	2657
354	1459	2652
355	1464	2648
356	1468	2644
357	1471	2639
358	1476	2636
359	1480	2632
360	1484	2627
361	1488	2623
362	1492	2619
363	1496	2614
364	1500	2609
365	1504	2605
366	1507	2600
367	1511	2596
368	1516	2592
369	1520	2588
370	1523	2583
371	1528	2580
372	1533	2577
373	1537	2573
374	1541	2569
375	1545	2565
376	1550	2561
377	1554	2557
378	1558	2553
379	1562	2548
380	1566	2544
381	1570	2540
382	1574	2535
383	1577	2530
384	1581	2525
385	1584	2520
386	1587	2514
387	1591	2509
388	1594	2504
389	1597	2498
390	1600	2493
391	1604	2488
392	1607	2483
393	1611	2477
394	1614	2472
395	1617	2467
396	1621	2462
397	1625	2458
398	1629	2453
399	1634	2451
400	1639	2448
401	1644	2446
402	1649	2443
403	1654	2441
404	1658	2436
405	1662	2432
406	1665	2427
407	1669	2422
408	1673	2417
409	1676	2412
410	1680	2407
411	1683	2402
412	1687	2397
413	1690	2393
414	1694	2388
415	1697	2383
416	1701	2378
417	1705	2374
418	1708	2369
419	1712	2364
420	1715	2359
421	1719	2355
422	1723	2350
423	1727	2346
424	1730	2341
425	1734	2337
426	1738	2333
427	1742	2328
428	1745	2323
429	1748	2318
430	1754	2315
431	1758	2311
432	1761	2307
433	1765	2302
434	1768	2297
435	1772	2292
436	1775	2287
437	1779	2283
438	1782	2278
439	1787	2274
440	1790	2270
441	1794	2265
442	1798	2261
443	1802	2257
444	1806	2253
445	1810	2248
446	1813	2243
447	1817	2238
448	1820	2234
449	1823	2229
450	1827	2225
451	1831	2220
452	1834	2215
453	1838	2210
454	1841	2206
455	1845	2201
456	1849	2197
457	1852	2192
458	1855	2187
459	1859	2182
460	1862	2178
461	1866	2173
462	1869	2168
463	1872	2163
464	1876	2158
465	1879	2153
466	1882	2148
467	1885	2143
468	1889	2139
469	1892	2134
470	1896	2129
471	1899	2124
472	1903	2120
473	1906	2115
474	1910	2111
475	1913	2106
476	1916	2101
477	1920	2097
478	1924	2092
479	1927	2088
480	1931	2083
481	1934	2079
482	1938	2074
483	1941	2069
484	1945	2065
485	1948	2060
486	1952	2056
487	1955	2051
488	1959	2047
489	1962	2042
490	1965	2038
491	1969	2033
492	1973	2029
493	1977	2025
494	1980	2020
495	1984	2016
496	1988	2012
497	1993	2009
498	1997	2005
499	2001	2001
500	2006	1998
501	2009	1993
502	2013	1989
503	2016	1984
504	2021	1981
505	2024	1976
506	2028	1972
507	2032	1968
508	2036	1964
509	2040	1960
510	2044	1956
511	2048	1952
512	2052	1948
513	2056	1944
514	2060	1940
515	2064	1936
516	2068	1932
517	2072	1928
518	2076	1924
519	2079	1919
520	2083	1915
521	2087	1911
522	2092	1908
523	2096	1904
524	2101	1901
525	2105	1897
526	2109	1893
527	2114	1890
528	2118	1886
529	2123	1883
530	2127	1879
531	2133	1876
532	2137	1872
533	2141	1869
534	2146	1865
535	2151	1862
536	2157	1860
537	2163	1858
538	2167	1854
539	2171	1850
540	2175	1845
541	2179	1841
542	2183	1837
543	2187	1833
544	2190	1829
545	2194	1824
546	2198	1820
547	2201	1815
548	2205	1811
549	2209	1808
550	2215	1805
551	2220	1802
552	2225	1799
553	2229	1794
554	2232	1790
555	2236	1785
556	2240	1781
557	2243	1777
558	2247	1773
559	2250	1768
560	2254	1764
561	2258	1760
562	2262	1755
563	2265	1751
564	2270	1748
565	2274	1744
566	2278	1739
567	2282	1735
568	2286	1731
569	2289	1727
570	2293	1723
571	2296	1718
572	2300	1714
573	2304	1710
574	2308	1706
575	2312	1702
576	2316	1698
577	2319	1693
578	2323	1689
579	2327	1685
580	2330	1680
581	2334	1676
582	2338	1672
583	2342	1668
584	2345	1664
585	2350	1660
586	2354	1656
587	2358	1652
588	2362	1648
589	2365	1644
590	2369	1639
591	2372	1635
592	2376	1631
593	2381	1627
594	2385	1623
595	2389	1619
596	2394	1616
597	2398	1612
598	2402	1608
599	2406	1604
600	2410	1600
601	2413	1595
602	2417	1591
603	2421	1587
604	2425	1583
605	2428	1579
606	2432	1574
607	2436	1571
608	2440	1566
609	2443	1562
610	2447	1558
611	2452	1554
612	2456	1550
613	2460	1546
614	2464	1542
615	2468	1538
616	2471	1534
617	2475	1530
618	2479	1526
619	2482	1521
620	2488	1518
621	2491	1514
622	2495	1510
623	2499	1506
624	2503	1502
625	2506	1497
626	2510	1493
627	2513	1488
628	2516	1484
629	2520	1480
630	2523	1475
631	2527	1471
632	2530	1467
633	2534	1462
634	2537	1458
635	2541	1454
636	2544	1450
637	2547	1445
638	2551	1441
639	2555	1437
640	2559	1433
641	2562	1429
642	2566	1424
643	2569	1420
644	2573	1416
645	2577	1412
646	2581	1408
647	2585	1404
648	2588	1399
649	2592	1395
650	2595	1391
651	2598	1387
652	2602	1383
653	2606	1378
654	2610	1374
655	2613	1370
656	2617	1366
657	2621	1362
658	2624	1358
659	2628	1354
660	2632	1349
661	2635	1345
662	2639	1341
663	2643	1337
664	2647	1333
665	2651	1329
666	2654	1325
667	2657	1320
668	2661	1316
669	2664	1312
670	2668	1308
671	2671	1303
672	2674	1299
673	2678	1295
674	2682	1291
675	2685	1287
676	2689	1283
677	2692	1278
678	2696	1274
679	2700	1271
680	2704	1266
681	2707	1262
682	2711	1258
683	2714	1254
684	2718	1249
685	2721	1245
686	2725	1241
687	2729	1237
688	2732	1233
689	2736	1229
690	2740	1225
691	2743	1221
692	2747	1216
693	2750	1212
694	2754	1208
695	2757	1204
696	2760	1200
697	2764	1196
698	2767	1191
699	2771	1187
700	2774	1183
701	2778	1179
702	2781	1175
703	2785	1171
704	2789	1167
705	2793	1163
706	2797	1159
707	2801	1155
708	2805	1151
709	2809	1147
710	2813	1143
711	2817	1139
712	2820	1135
713	2825	1131
714	2829	1127
715	2833	1123
716	2837	1119
717	2840	1115
718	2844	1111
719	2847	1107
720	2851	1103
721	2854	1099
722	2858	1094
723	2861	1090
724	2865	1086
725	2868	1082
726	2872	1078
727	2875	1074
728	2879	1070
729	2882	1066
730	2885	1062
731	2889	1057
732	2893	1053
733	2896	1049
734	2900	1045
735	2904	1041
736	2907	1037
737	2911	1033
738	2915	1029
739	2918	1025
740	2923	1021
741	2927	1017
742	2930	1013
743	2934	1009
744	2938	1005
745	2942	1001
746	2946	997
747	2950	994
748	2954	990
749	2958	986
750	2962	982
751	2965	978
752	2969	973
753	2972	969
754	2976	965
755	2979	961
756	2983	957
757	2987	953
758	2991	949
759	2995	945
760	2999	941
761	3002	937
762	3006	933
763	3010	929
764	3013	925
765	3017	921
766	3021	917
767	3025	913
768	3028	909
769	3032	905
770	3036	901
771	3040	897
772	3044	894
773	3049	890
774	3052	886
775	3055	882
776	3059	878
777	3062	873
778	3066	869
779	3070	866
780	3075	862
781	3078	858
782	3082	854
783	3086	850
784	3089	846
785	3093	842
786	3097	838
787	3101	834
788	3104	830
789	3108	826
790	3112	822
791	3116	818
792	3120	814
793	3124	810
794	3128	806
795	3132	802
796	3135	798
797	3139	794
798	3143	790
799	3146	786
800	3150	782
801	3153	778
802	3157	774
803	3161	770
804	3164	766
805	3168	762
806	3171	758
807	3174	754
808	3178	750
809	3181	746
810	3185	742
811	3189	738
812	3193	734
813	3197	730
814	3203	727
815	3206	723
816	3210	719
817	3213	715
818	3217	711
819	3222	707
820	3225	703
821	3229	699
822	3232	695
823	3236	691
824	3239	687
825	3243	683
826	3247	679
827	3250	675
828	3253	671
829	3257	667
830	3260	663
831	3264	659
832	3267	655
833	3270	651
834	3274	647
835	3277	642
836	3281	639
837	3284	634
838	3288	630
839	3291	626
840	3295	623
841	3298	618
842	3302	615
843	3306	611
844	3310	607
845	3314	603
846	3319	599
847	3324	595
848	3328	592
849	3333	588
850	3337	584
851	3341	580
852	3345	576
853	3349	572
854	3353	568
855	3358	564
856	3365	561
857	3369	557
858	3373	553
859	3377	549
860	3381	545
861	3385	541
862	3389	538
863	3393	534
864	3397	530
865	3402	526
866	3405	522
867	3409	518
868	3413	514
869	3418	510
870	3423	507
871	3428	503
872	3433	499
873	3437	495
874	3441	491
875	3444	487
876	3448	483
877	3451	479
878	3455	475
879	3461	472
880	3466	468
881	3471	464
882	3475	460
883	3480	456
884	3484	452
885	3490	449
886	3493	445
887	3497	441
888	3500	437
889	3503	433
890	3507	429
891	3511	425
892	3514	421
893	3518	417
894	3521	413
895	3525	409
896	3528	405
897	3531	401
898	3535	397
899	3539	393
900	3542	389
901	3546	385
902	3549	381
903	3553	377
904	3556	373
905	3559	369
906	3563	365
907	3566	361
908	3570	357
909	3573	353
910	3576	349
911	3580	345
912	3583	341
913	3587	337
914	3591	333
915	3595	329
916	3599	325
917	3602	321
918	3606	317
919	3610	313
920	3614	310
921	3618	306
922	3622	302
923	3625	298
924	3629	294
925	3633	290
926	3636	286
927	3640	282
928	3644	278
929	3648	274
930	3652	270
931	3656	266
932	3659	262
933	3664	258
934	3667	254
935	3671	251
936	3674	247
937	3678	243
938	3682	239
939	3685	235
940	3689	231
941	3692	227
942	3696	223
943	3700	219
944	3704	215
945	3707	211
946	3711	207
947	3714	203
948	3718	199
949	3722	195
950	3726	191
951	3729	188
952	3733	184
953	3736	180
954	3740	176
955	3744	172
956	3748	168
957	3751	164
958	3755	160
959	3758	156
960	3761	152
961	3765	148
962	3770	144
963	3773	140
964	3777	137
965	3781	133
966	3785	129
967	3789	125
968	3792	121
969	3796	117
970	3800	113
971	3803	109
972	3806	105
973	3810	101
974	3814	97
975	3817	93
976	3821	89
977	3824	86
978	3827	82
979	3831	78
980	3834	74
981	3838	70
982	3841	66
983	3844	62
984	3848	58
985	3851	54
986	3855	50
987	3858	46
988	3862	42
989	3865	39
990	3868	35
991	3872	31
992	3875	27
993	3879	23
994	3882	19
995	3886	15
996	3889	11
997	3893	7
998	3897	3
999	3901	0
