iter	RMSE
144	53031.64768
145	53020.44695
146	53016.02074
147	52993.23088
148	52982.96088
149	52966.34524
150	52953.63643
151	52940.51942
152	52933.91281
153	52928.83368
154	52899.04526
155	52885.6206
156	52874.57635
157	52867.66888
158	52859.05919
159	52845.73212
160	52832.10277
161	52778.33902
162	52774.22611
163	52769.10259
164	52751.37591
165	52748.16123
166	52739.7001
167	52451.00359
168	52441.44265
169	52430.23158
170	52424.45911
171	52399.41193
172	52394.21454
173	52389.64264
174	52379.85297
175	52219.28021
176	52201.57825
177	52191.02614
178	52177.74495
179	52166.51099
180	52159.20853
181	52148.40462
182	52089.55789
183	52084.87347
184	52076.07416
185	52067.63614
186	52063.8133
187	52056.92651
188	52046.39492
189	52025.69637
190	52022.26136
191	52018.34429
192	52013.39403
193	52004.9966
194	51850.98924
195	51848.17837
196	51700.9856
197	51693.89222
198	51666.58167
199	51661.98164
200	51644.91959
201	51628.46672
202	51617.04887
203	51593.97122
204	51590.62413
205	51555.34642
206	51550.37109
207	51545.88261
208	51525.38949
209	51520.79844
210	51379.35001
211	51162.93265
212	51160.06352
213	51151.89731
214	51144.12076
215	51122.24663
216	51118.27779
217	50992.19993
218	50801.3671
219	50775.69304
220	50750.82505
221	50746.8997
222	50595.62098
223	50417.57298
224	50376.14392
225	50361.20345
226	50358.28198
227	50343.89383
228	50304.88633
229	50298.71655
230	50292.97819
231	50278.99121
232	50125.0525
233	50121.84733
234	50100.36193
235	50095.59673
236	49996.06167
237	49989.03869
238	49986.76688
239	49967.7751
240	49962.61769
241	49954.79733
242	49952.37055
243	49946.47524
244	49893.22652
245	49886.90946
246	49877.92748
247	49784.20087
248	49688.71171
249	49673.49326
250	49670.97765
251	49579.73579
252	49490.11514
253	49487.92203
254	49365.47213
255	49360.57112
256	49357.10924
257	49354.69774
258	49349.04747
259	49327.33676
260	49319.18812
261	49236.83423
262	49235.5181
263	49111.1292
264	49110.96082
265	49099.23504
266	49097.62298
267	48982.12997
268	48971.3476
269	48966.10905
270	48958.81053
271	48953.5182
272	48950.40968
273	48924.81647
274	48923.71148
275	48920.62728
276	48915.8117
277	48914.01123
278	48901.60309
279	48899.44053
280	48830.97285
281	48826.76246
282	48823.86768
283	48816.90633
284	48779.47206
285	48763.17953
286	48760.26471
287	48749.80873
288	48745.70467
289	48666.16123
290	48664.29773
291	48658.38747
292	48651.76806
293	48649.39281
294	48645.33324
295	48642.28731
296	48639.82883
297	48633.99969
298	48628.78129
299	48607.71448
300	48605.01529
301	48601.22642
302	48568.9664
303	48566.37475
304	48558.58716
305	48548.98889
306	48478.76365
307	48473.3367
308	48397.50032
309	48391.43943
310	48325.50572
311	48322.78717
312	48259.8436
313	48199.02616
314	48196.03722
315	48194.16586
316	48187.67264
317	48173.45239
318	48171.12755
319	48162.01164
320	48159.72814
321	48151.07699
322	48144.91525
323	48140.17501
324	48135.99644
325	48125.53965
326	48122.14624
327	48107.52585
328	48047.31483
329	48003.02014
330	48001.84252
331	47993.69133
332	47982.97939
333	47978.50006
334	47976.71866
335	47973.11407
336	47968.7369
337	47966.9018
338	47964.29066
339	47962.98071
340	47952.11704
341	47864.87009
342	47862.61275
343	47839.94426
344	47785.78246
345	47780.2361
346	47755.55309
347	47753.25783
348	47751.17382
349	47699.89596
350	47618.74561
351	47615.29722
352	47609.13318
353	47602.318
354	47599.09643
355	47577.04793
356	47560.07387
357	47558.58047
358	47554.75642
359	47553.11169
360	47478.07021
361	47463.33882
362	47460.06972
363	47458.04992
364	47436.68112
365	47423.85787
366	47378.76254
367	47377.10415
368	47373.77017
369	47372.37897
370	47371.05206
371	47364.71031
372	47216.13659
373	47185.84418
374	47182.54959
375	47181.64812
376	47174.17648
377	47172.74346
378	47171.50625
379	47022.58996
380	47001.99859
381	46998.25188
382	46986.80477
383	46980.66788
384	46970.89242
385	46965.74796
386	46931.03882
387	46925.15284
388	46918.43433
389	46905.62207
390	46898.56077
391	46896.84415
392	46888.51494
393	46885.58537
394	46883.74082
395	46880.15501
396	46877.37066
397	46857.38561
398	46850.92563
399	46848.77147
400	46847.61909
401	46839.59802
402	46838.36732
403	46835.61072
404	46817.47306
405	46814.35378
406	46795.27083
407	46680.19459
408	46673.34536
409	46670.83933
410	46651.76384
411	46623.98172
412	46622.67182
413	46617.38243
414	46607.27429
415	46602.50101
416	46577.0634
417	46575.456
418	46573.80824
419	46530.66343
420	46524.65265
421	46522.4291
422	46519.80048
423	46478.61706
424	46476.29992
425	46473.88042
426	46470.33763
427	46467.72645
428	46464.07491
429	46459.97395
430	46458.03771
431	46457.02272
432	46453.0718
433	46450.87685
434	46449.9769
435	46448.71742
436	46446.95131
437	46443.3158
438	46442.22112
439	46436.03023
440	46396.64841
441	46395.57718
442	46387.25637
443	46385.63277
444	46381.27391
445	46275.65005
446	46261.98319
447	46259.04563
448	46150.1291
449	46143.98606
450	46141.28362
451	46138.14373
452	46109.68447
453	46107.52734
454	46106.59581
455	46105.63786
456	46102.38504
457	46007.12364
458	46004.98429
459	45998.42185
460	45995.53936
461	45988.48504
462	45985.616
463	45983.7861
464	45980.77081
465	45979.50369
466	45977.24033
467	45892.96444
468	45888.03323
469	45883.20262
470	45881.28606
471	45879.93972
472	45874.89351
473	45870.06733
474	45862.66364
475	45857.10171
476	45856.09938
477	45855.57055
478	45852.69503
479	45849.28397
480	45848.19334
481	45845.79385
482	45841.19773
483	45839.8106
484	45792.95112
485	45791.38394
486	45784.19773
487	45783.38229
488	45738.74263
489	45732.89637
490	45700.79894
491	45694.8184
492	45675.83762
493	45671.77348
494	45629.29341
495	45627.74751
496	45613.3044
497	45609.93349
498	45607.88247
499	45605.11467
500	45604.26482
501	45563.76234
502	45557.9931
503	45556.16218
504	45549.15784
505	45531.17817
506	45492.64818
507	45491.22367
508	45488.59976
509	45482.42267
510	45480.9982
511	45479.38114
512	45477.87639
513	45473.23246
514	45436.4575
515	45429.71165
516	45425.88738
517	45410.71755
518	45401.67705
519	45399.79526
520	45395.00184
521	45393.21705
522	45390.38494
523	45388.73901
524	45383.60328
525	45380.73637
526	45379.72238
527	45379.56372
528	45353.50714
529	45318.44783
530	45315.33656
531	45314.56026
532	45239.15401
533	45238.26956
534	45235.92958
535	45234.21414
536	45232.9188
537	45229.7674
538	45223.95585
539	45222.07093
540	45220.02851
541	45218.01242
542	45212.26512
543	45208.06394
544	45203.38579
545	45202.53636
546	45200.37243
547	45198.43686
548	45196.54024
549	45139.02295
550	45136.31782
551	45134.1646
552	45132.35309
553	45131.45094
554	45130.73132
555	45128.90313
556	45119.37982
557	45116.28835
558	45113.70074
559	45108.73336
560	45055.48575
561	45051.26206
562	45050.0287
563	45048.7689
564	45046.9004
565	45046.49683
566	45040.78204
567	45039.43394
568	45037.97631
569	45031.88673
570	45029.92262
571	45026.58032
572	45022.29732
573	45017.87248
574	45009.42641
575	45007.91632
576	45005.44558
577	45003.61423
578	45002.13378
579	44978.24491
580	44928.66994
581	44926.46432
582	44924.66674
583	44908.68522
584	44905.63343
585	44875.49711
586	44873.30786
587	44872.29794
588	44858.1266
589	44855.10188
590	44853.8012
591	44853.07192
592	44849.76539
593	44842.79995
594	44841.54839
595	44836.21251
596	44828.16706
597	44817.78043
598	44816.43318
599	44743.92705
600	44699.78508
601	44699.11676
602	44697.98529
603	44696.88424
604	44694.25798
605	44692.70829
606	44689.91207
607	44687.41392
608	44643.22708
609	44626.14398
610	44621.47388
611	44620.62252
612	44617.02409
613	44616.82662
614	44607.32498
615	44606.35684
616	44603.54937
617	44601.99685
618	44600.42348
619	44584.11826
620	44581.74169
621	44581.06492
622	44579.67974
623	44575.67719
624	44549.04388
625	44545.37943
626	44542.44062
627	44539.22475
628	44498.83202
629	44483.82044
630	44481.05283
631	44476.62395
632	44473.22593
633	44469.47017
634	44468.01985
635	44464.73198
636	44396.12775
637	44394.50071
638	44387.54194
639	44383.25479
640	44381.19531
641	44377.38235
642	44372.46951
643	44369.58811
644	44368.1816
645	44366.90574
646	44364.88323
647	44363.64204
648	44362.94605
649	44362.1738
650	44361.29345
651	44356.49222
652	44352.68289
653	44344.55419
654	44342.80536
655	44342.32221
656	44340.93876
657	44338.35423
658	44334.20744
659	44309.38901
660	44308.16372
661	44306.37033
662	44293.10282
663	44290.80566
664	44284.53287
665	44282.26466
666	44281.11763
667	44279.53137
668	44275.16097
669	44253.26562
670	44252.53891
671	44250.14574
672	44249.15869
673	44248.00287
674	44243.83176
675	44240.5813
676	44239.69825
677	44238.87178
678	44236.47515
679	44235.3379
680	44228.57846
681	44212.42031
682	44210.82275
683	44209.41564
684	44202.06537
685	44199.01184
686	44193.81129
687	44192.47692
688	44191.43406
689	44187.9978
690	44186.14459
691	44183.34397
692	44181.78595
693	44178.81852
694	44177.64921
695	44172.90654
696	44159.19956
697	44142.26578
698	44140.2502
699	44136.80728
700	44116.43258
701	44114.74145
702	44112.15378
703	44075.03784
704	44072.49406
705	44059.66828
706	44058.923
707	44056.62591
708	43988.61995
709	43987.77759
710	43986.44882
711	43985.10717
712	43984.20136
713	43983.47757
714	43968.6146
715	43956.12901
716	43955.36858
717	43931.91255
718	43905.26713
719	43901.27516
720	43897.49036
721	43887.18656
722	43885.17875
723	43884.06523
724	43883.42199
725	43883.0753
726	43878.23104
727	43876.98511
728	43874.68067
729	43860.61434
730	43859.38783
731	43857.08607
732	43856.32615
733	43847.07725
734	43844.64295
735	43843.67797
736	43829.36426
737	43828.23641
738	43824.96437
739	43821.9219
740	43812.80287
741	43810.85884
742	43809.71834
743	43808.75306
744	43805.87997
745	43803.82497
746	43778.43114
747	43763.86065
748	43762.57251
749	43760.07593
750	43757.82541
751	43754.14241
752	43753.65708
753	43753.13088
754	43751.95994
755	43751.31524
756	43750.93095
757	43749.67069
758	43747.80981
759	43741.92105
760	43741.58974
761	43738.51075
762	43737.95674
763	43733.48693
764	43732.85729
765	43731.35112
766	43728.70011
767	43726.69449
768	43725.6148
769	43724.66468
770	43723.48204
771	43721.14659
772	43720.7332
773	43707.29272
774	43705.52894
775	43698.82739
776	43697.52258
777	43682.93221
778	43677.78481
779	43675.8442
780	43663.76667
781	43662.77119
782	43661.00568
783	43659.05686
784	43655.39668
785	43654.00776
786	43653.14332
787	43651.86082
788	43651.47233
789	43648.51348
790	43647.49162
791	43643.63902
792	43642.50699
793	43636.75094
794	43635.68606
795	43618.98926
796	43618.59093
797	43617.84563
798	43616.53379
799	43615.93211
800	43615.34687
801	43603.32855
802	43603.053
803	43602.30951
804	43594.29057
805	43593.69248
806	43592.70817
807	43591.39293
808	43590.81618
809	43584.15523
810	43582.89521
811	43577.22043
812	43571.74451
813	43571.36166
814	43571.07725
815	43538.04836
816	43536.93658
817	43535.99876
818	43535.09647
819	43463.32077
820	43451.70848
821	43451.10414
822	43450.58916
823	43449.77829
824	43436.9349
825	43416.45785
826	43411.66359
827	43382.24736
828	43380.61793
829	43379.01434
830	43376.18233
831	43373.57361
832	43371.39602
833	43361.78847
834	43361.27423
835	43361.05353
836	43354.19458
837	43347.45923
838	43336.30166
839	43325.08683
840	43323.08425
841	43322.32464
842	43321.78637
843	43320.03307
844	43319.48068
845	43318.60038
846	43303.65375
847	43301.92797
848	43299.28938
849	43281.03188
850	43279.00849
851	43273.48946
852	43269.72289
853	43268.54636
854	43267.55767
855	43266.32919
856	43265.52942
857	43264.39249
858	43261.92173
859	43258.61359
860	43257.87791
861	43256.67614
862	43255.9207
863	43253.56285
864	43251.70899
865	43251.34767
866	43247.81714
867	43245.65129
868	43243.97983
869	43234.11068
870	43233.19073
871	43232.81306
872	43211.09157
873	43204.19459
874	43203.19632
875	43201.35465
876	43200.52643
877	43198.73017
878	43197.23866
879	43192.02237
880	43190.06474
881	43180.1157
882	43178.91402
883	43167.99057
884	43162.12005
885	43161.40531
886	43136.66616
887	43134.51625
888	43123.68774
889	43123.25944
890	43122.5268
891	43119.2462
892	43118.7673
893	43118.17312
894	43117.87093
895	43112.89499
896	43112.1595
897	43108.54188
898	43108.28944
899	43107.64616
900	43105.71955
901	43102.68579
902	43102.43691
903	43102.22445
904	43101.91312
905	43101.38926
906	43090.48531
907	43086.9004
908	43076.52709
909	43054.40462
910	43050.90219
911	43047.98585
912	43047.28119
913	43047.03028
914	43046.77394
915	43023.59814
916	43022.57024
917	43022.38542
918	43014.35086
919	43013.53607
920	43003.32409
921	42997.44021
922	42996.63796
923	42991.87532
924	42990.8733
925	42988.36073
926	42987.70434
927	42987.41899
928	42983.82618
929	42979.77861
930	42976.79525
931	42974.44899
932	42972.11331
933	42970.85164
934	42960.7443
935	42959.35505
936	42958.9773
937	42946.23467
938	42940.7993
939	42940.19931
940	42938.08548
941	42937.03496
942	42935.79327
943	42934.80173
944	42933.98134
945	42921.82611
946	42914.77448
947	42914.02985
948	42909.48641
949	42907.10274
950	42905.08586
951	42903.0035
952	42902.44002
953	42890.84289
954	42890.62257
955	42890.19369
956	42888.85887
957	42885.63932
958	42882.15061
959	42876.98822
960	42863.60841
961	42852.54331
962	42850.79129
963	42850.33302
964	42845.5905
965	42831.93289
966	42831.58574
967	42827.25662
968	42826.31565
969	42825.66132
970	42814.39788
971	42805.08614
972	42804.13806
973	42803.87105
974	42786.96875
975	42768.5948
976	42768.04075
977	42767.61608
978	42760.03904
979	42759.09855
980	42758.65039
981	42755.70231
982	42752.76258
983	42746.77571
984	42741.658
985	42741.15651
986	42740.37808
987	42739.33057
988	42738.52636
989	42737.98346
990	42737.31142
991	42724.39279
992	42723.36069
993	42723.11023
994	42721.48997
995	42720.87253
996	42718.42873
997	42714.29518
998	42713.7753
999	42710.96151
8
999	44703.38578
